X,266,S,0,138.722
A,1299,S,24,128.682
M,53,S,68,104.306
A,1300,S,50,137.914
M,881,S,49,134.449
M,744,S,43,123.049
M,3,S,71,132.383
A,1301,S,36,121.973
X,1097,S,89,129.175
A,1302,S,88,126.868
X,540,S,60,110.066
X,255,S,9,139.219
X,153,S,32,110.011
X,250,S,76,110.537
M,999,B,32,103.883
X,1157,S,50,139.576
A,1303,B,48,114.058
A,1304,B,98,111.914
X,158,S,15,120.944
M,1237,S,11,121.762
A,1305,S,30,123.074
A,1306,S,80,125.272
A,1307,S,96,128.943
A,1308,B,62,119.917
A,1309,S,20,127.056
M,815,S,29,125.645
X,1302,S,88,126.868
A,1310,S,26,123.181
A,1311,S,88,134.398
M,1097,S,81,129.175
X,857,S,16,120.644
A,1312,S,66,128.51
X,209,B,80,110.542
X,710,S,89,126.808
A,1313,S,40,138.016
M,627,B,74,121.497
M,1071,B,88,104.754
M,1253,S,53,128.528
M,346,S,85,126.191
A,1314,S,88,127.713
M,708,S,6,110.293
M,22,S,64,109.994
M,27,B,70,137.318
X,1226,S,58,123.298
X,330,S,4,116.818
A,1315,S,2,139.711
A,1316,S,48,121.043
X,852,S,62,134.916
M,1007,S,1,127.771
A,1317,S,96,121.406
M,398,S,58,113.591
M,216,S,80,113.984
X,1167,S,10,131.397
X,1059,S,16,123.008
M,710,S,17,126.808
A,1318,B,46,105.968
X,844,B,30,116.08
X,275,S,94,116.177
M,671,B,14,105.031
A,1319,S,46,125.122
M,593,S,25,137.971
X,262,S,94,109.437
M,229,B,78,130.819
A,1320,S,42,121.991
A,1321,B,62,109.87
A,1322,S,68,138.02
M,173,B,84,125.651
M,702,S,49,125.988
X,402,S,25,132.224
M,1027,B,50,128.442
A,1323,S,82,130.345
M,805,B,52,117.195
A,1324,B,82,104.097
X,293,S,59,136.245
X,1086,S,16,128.232
M,295,S,65,139.379
X,1116,S,74,139.681
M,693,S,99,125.883
M,173,B,84,123.227
X,400,S,21,122.512
X,427,S,96,131.651
M,391,S,51,132.016
X,1314,S,88,127.713
M,1024,B,94,106.458
X,415,S,10,133.722
M,29,S,29,128.647
X,1006,S,0,126.155
X,300,S,42,106.582
A,1325,S,18,139.791
X,1207,S,60,122.438
M,400,S,69,122.512
M,269,B,26,113.487
M,1312,S,35,128.51
A,1326,B,70,108.057
M,633,S,49,125.588
X,891,S,58,139.97
X,593,S,25,137.971
M,697,B,4,116.345
A,1327,S,54,127.806
A,1328,B,92,118.598
A,1329,B,68,103.71
X,87,B,76,110.225
M,411,B,2,106.43
M,968,B,12,103.452
M,1105,S,26,106.452
M,310,S,37,128.365
X,1237,S,11,121.762
A,1330,B,78,110.681
M,595,S,38,102.962
M,915,S,23,139.881
M,1065,S,35,126.816
X,329,S,22,139.702
A,1331,S,12,128.767
X,932,S,5,129.283
X,970,B,50,112.568
X,827,B,50,101.036
X,404,S,94,100.094
X,866,B,96,121.946
X,1181,S,90,132.628
X,782,S,81,132.852
X,102,S,89,120.83
A,1332,B,68,111.067
M,462,S,11,136.445
M,876,B,66,108.819
M,656,B,32,133.786
X,474,S,7,125.05
X,1310,S,26,123.181
A,1333,S,42,129.367
M,435,B,6,101.951
M,749,S,8,106.616
M,784,B,92,103.386
M,229,B,78,123.436
M,1253,S,49,128.528
X,1316,S,48,121.043
A,1334,B,32,117.265
A,1335,B,42,114.461
A,1336,S,90,122.461
X,1322,S,68,138.02
M,176,S,50,109.572
M,1013,S,27,134.56
M,1012,B,60,114.381
M,1325,S,23,139.791
A,1337,S,36,136.638
X,1007,S,1,127.771
M,416,B,58,124.222
X,265,B,6,116.477
X,917,S,77,124.892
X,1214,S,50,121.819
X,99,S,23,129.696
X,724,S,50,137.973
X,1311,S,88,134.398
A,1338,S,72,123.751
M,1198,S,86,101.012
M,499,S,53,126.29
A,1339,S,76,122.784
M,744,S,37,123.049
X,573,S,99,128.283
X,259,S,76,114.174
X,1263,S,48,138.32
X,895,S,34,123.844
M,302,S,63,125.117
A,1340,S,68,134.613
M,404,S,94,115.448
A,1341,B,50,107.743
M,258,S,83,126.136
M,265,B,96,116.477
A,1342,B,68,104.961
A,1343,B,4,108.699
X,279,S,40,126.228
M,1272,B,50,121.203
A,1344,B,18,103.323
A,1345,S,72,132.881
M,453,S,29,132.123
M,272,B,38,125.749
X,83,B,14,117.011
A,1346,S,92,133.897
A,1347,S,16,124.835
X,1286,S,82,122.121
M,747,B,38,112.455
M,1186,S,6,114.602
X,375,S,82,137.435
X,805,B,52,117.195
M,756,B,16,138.535
A,1348,S,16,130.957
A,1349,S,96,123.151
M,172,S,87,131.632
A,1350,B,48,101.265
A,1351,S,4,120.509
A,1352,S,44,123.649
M,156,S,18,105.236
M,1268,S,70,103.779
A,1353,B,14,108.448
M,419,S,57,136.348
M,228,S,18,110.904
A,1354,S,54,134.185
A,1355,S,16,139.756
A,1356,S,12,121.776
X,1159,S,70,127.309
X,205,B,24,134.329
M,588,B,50,117.451
M,87,B,52,110.225
X,220,S,68,109.125
A,1357,S,56,132.576
A,1358,S,68,135.314
X,811,S,21,129.163
M,984,B,90,100.612
A,1359,S,32,133.697
A,1360,S,32,133.41
M,527,S,83,123.386
X,979,S,20,126.508
X,722,S,80,126.646
M,173,B,84,138.042
A,1361,S,46,132.919
M,127,B,32,114.946
X,1231,S,62,121.067
A,1362,S,50,136.783
X,801,S,75,123.268
M,603,S,46,109.834
M,769,S,83,134.968
A,1363,S,90,138.558
A,1364,S,74,124.767
X,1248,S,10,133.102
X,1013,S,27,134.56
M,1334,B,44,117.265
M,525,B,32,117.953
A,1365,S,10,129.901
M,504,S,52,107.385
M,255,S,19,139.219
X,760,S,83,123.83
M,91,S,45,137.783
M,984,B,32,100.612
X,1053,S,20,137.309
X,158,S,15,120.944
X,1291,S,24,130.081
A,1366,S,84,134.702
M,444,B,32,136.953
X,53,S,68,104.306
A,1367,B,28,103.536
M,1233,S,99,127.302
A,1368,S,68,136.128
M,1035,S,17,132.582
X,1276,S,36,131.052
A,1369,S,34,135.314
A,1370,S,42,138.68
A,1371,S,94,121.218
X,396,S,43,139.935
A,1372,B,40,116.573
M,1289,S,31,139.993
X,374,S,20,108.53
M,1164,B,92,105.935
X,1060,S,33,121.328
X,411,B,2,106.43
X,1113,S,64,131.914
X,349,S,69,137.509
A,1373,S,74,134.115
X,1171,B,46,100.76
A,1374,S,14,131.081
M,359,B,42,115.863
A,1375,S,20,131.468
M,815,S,25,125.645
X,894,S,8,122.128
A,1376,S,46,123.628
M,1376,S,99,123.628
X,197,S,60,106.483
M,719,B,94,109.511
X,514,S,32,129.014
M,1305,S,47,123.074
M,715,S,28,115.181
A,1377,S,20,139.585
A,1378,S,0,122.466
A,1379,S,54,135.418
X,791,S,8,126.362
X,542,B,42,137.874
X,131,S,9,126.432
X,1070,S,90,128.867
A,1380,B,98,115.047
X,540,S,60,110.066
X,1141,B,2,105.731
X,743,S,58,132.52
A,1381,S,94,138.659
A,1382,S,52,132.567
X,1278,S,36,121.515
M,164,S,71,130.904
A,1383,B,8,119.892
A,1384,S,0,137.854
M,179,B,6,104.985
X,29,S,29,128.647
X,583,B,64,116.068
X,209,B,80,110.542
M,369,S,33,130.496
X,969,S,98,115.584
X,870,S,88,133.671
M,1256,B,24,116.232
X,814,S,88,131.134
M,173,B,84,129.775
A,1385,S,28,125.472
M,494,B,2,110.925
M,176,S,50,110.605
M,1088,B,72,127.612
A,1386,B,62,113.909
M,128,B,44,110.876
A,1387,B,72,115.665
M,752,S,0,103.56
X,1132,S,2,137.86
X,482,S,52,125.398
X,1039,S,16,139.226
A,1388,S,94,135.664
X,1157,S,50,139.576
A,1389,S,94,128.734
X,441,S,0,122.462
M,1061,B,52,135.414
X,298,S,34,132.619
M,1229,S,60,101.202
X,67,S,96,110.166
X,516,S,6,139.299
M,750,S,63,129.355
A,1390,S,68,136.018
A,1391,B,52,108.487
M,240,B,38,106.69
A,1392,S,58,130.141
X,1320,S,42,121.991
X,516,S,6,139.299
X,1296,S,18,125.972
A,1393,B,20,104.651
X,18,B,18,101.809
X,1098,S,44,134.658
X,715,S,28,115.181
M,1142,S,33,129.328
X,1016,S,62,123.524
M,1330,B,78,139.56
X,1167,S,10,131.397
X,700,S,56,133.431
M,270,S,42,107.552
A,1394,B,56,102.502
X,879,B,12,101.844
M,48,S,37,130.765
X,778,S,30,129.683
M,1386,B,50,113.909
X,469,S,31,134.47
M,284,S,29,131.896
X,1181,S,90,132.628
M,223,B,6,118.5
X,626,S,95,124.262
M,307,B,44,105.385
M,942,B,50,122.157
X,751,S,90,130.951
M,453,S,1,132.123
X,1011,S,82,136.854
M,1032,S,53,129.073
M,148,B,84,133.539
M,1186,S,6,102.934
M,1366,S,84,110.124
X,520,B,86,132.699
A,1395,S,74,132.013
A,1396,B,80,100.821
M,302,S,7,125.117
X,1264,S,22,130.28
A,1397,S,24,120.618
A,1398,S,50,124.079
M,1179,S,47,129.746
M,411,B,6,106.43
X,819,B,98,112.428
A,1399,S,52,123.831
M,995,S,75,130.81
X,1200,B,30,103.842
M,1310,S,41,123.181
